,en,ja
pagenotfound,Oops! Page Not Be Found,ページが見つかりませんでした
error,Error Has Occurred,エラーが発生しました。
connection,Connection ,通信
plzredo,Please try again.,再度手続きをお願いします。
plzreload,Please reload this page and try again.,画面をリロードして再度手続きをお願いします。
noletter,More than 1 letter required,文字を入力してください
nomatchformat,Does not match with the required format,書式が間違っています
nomatchpassword,Does not match the password,パスワードと同じ内容を入力してください
already_taken,is already taken,はすでに使用されています。
